url_start,url_end,diff_mean,diff_max,diff_min,diff_sum,diff_count
/secure/autopayments/all/list.aspx,/secure/singlepaymentdocument/create.aspx,6.0,12,2,18,3
/secure/autopayments/all/mobilephone/complete.aspx,/secure/autopayments/all/list.aspx,56.77777777777778,465,2,511,9
/secure/autopayments/all/mobilephone/complete.aspx,/secure/autopayments/all/select.aspx,5.5,8,3,11,2
/secure/autopayments/all/mobilephone/complete.aspx,/secure/dcards.aspx,7.0,7,7,7,1
/secure/autopayments/all/mobilephone/complete.aspx,/secure/directory.aspx,9.0,9,9,9,1
/secure/autopayments/all/mobilephone/complete.aspx,/secure/main.aspx,528.2352941176471,17743,1,17960,34
/secure/autopayments/all/mobilephone/complete.aspx,/secure/paymentform.aspx,13.0,13,13,13,1
/secure/autopayments/all/mobilephone/confirmation.aspx,/secure/autopayments/all/mobilephone/complete.aspx,22.53846153846154,81,7,879,39
/secure/autopayments/all/mobilephone/confirmation.aspx,/secure/autopayments/all/mobilephone/confirmation.aspx,5.5,8,3,11,2
/secure/autopayments/all/mobilephone/confirmation.aspx,/secure/autopayments/all/mobilephone/create.aspx,18.2,39,9,91,5
/secure/autopayments/all/mobilephone/confirmation.aspx,/secure/loans.aspx,39.0,39,39,39,1
/secure/autopayments/all/mobilephone/confirmation.aspx,/secure/news.aspx,2.0,2,2,2,1
/secure/autopayments/all/mobilephone/create.aspx,/secure/autopayments/all/autopaymentdirectory.aspx,6.333333333333333,26,1,57,9
/secure/autopayments/all/mobilephone/create.aspx,/secure/autopayments/all/list.aspx,29.0,76,5,87,3
/secure/autopayments/all/mobilephone/create.aspx,/secure/autopayments/all/mobilephone/complete.aspx,25.285714285714285,42,9,177,7
/secure/autopayments/all/mobilephone/create.aspx,/secure/autopayments/all/mobilephone/confirmation.aspx,40.970588235294116,205,1,1393,34
/secure/autopayments/all/mobilephone/create.aspx,/secure/autopayments/all/mobilephone/create.aspx,59.5,165,8,357,6
/secure/autopayments/all/mobilephone/create.aspx,/secure/autopayments/all/select.aspx,27.125,76,1,217,8
/secure/autopayments/all/mobilephone/create.aspx,/secure/dcards.aspx,25.0,25,25,25,1
/secure/autopayments/all/mobilephone/create.aspx,/secure/directory.aspx,25.333333333333332,37,19,76,3
/secure/autopayments/all/mobilephone/create.aspx,/secure/fps/create.aspx,36.0,36,36,36,1
/secure/autopayments/all/mobilephone/create.aspx,/secure/main.aspx,81.0,131,31,162,2
/secure/autopayments/all/mobilephone/create.aspx,/secure/operations.aspx,47.0,47,47,47,1
/secure/autopayments/all/mobilephone/info.aspx,/secure/accounts.aspx,45.0,45,45,45,1
/secure/autopayments/all/mobilephone/info.aspx,/secure/autopayments/all/list.aspx,17.916666666666668,59,3,430,24
/secure/autopayments/all/mobilephone/info.aspx,/secure/autopayments/all/mobilephone/confirmation.aspx,38.2,116,2,191,5
/secure/autopayments/all/mobilephone/info.aspx,/secure/autopayments/all/mobilephone/create.aspx,18.75,77,2,150,8
/secure/autopayments/all/mobilephone/info.aspx,/secure/autopayments/all/mobilephone/info.aspx,1.0,1,1,1,1
/secure/autopayments/all/mobilephone/info.aspx,/secure/dcards.aspx,13.0,13,13,13,1
/secure/autopayments/all/mobilephone/info.aspx,/secure/main.aspx,18336.5,79805,14,110019,6
/secure/autopayments/all/mosenergomarket/complete.aspx,/secure/autopayments/all/list.aspx,9.166666666666666,13,4,55,6
/secure/autopayments/all/mosenergomarket/complete.aspx,/secure/main.aspx,4.333333333333333,8,2,39,9
/secure/autopayments/all/mosenergomarket/confirmation.aspx,/secure/autopayments/all/list.aspx,31.0,31,31,31,1
/secure/autopayments/all/mosenergomarket/confirmation.aspx,/secure/autopayments/all/mosenergomarket/complete.aspx,41.93333333333333,186,9,629,15
/secure/autopayments/all/mosenergomarket/confirmation.aspx,/secure/autopayments/all/mosenergomarket/create.aspx,288.5,445,132,577,2
/secure/autopayments/all/mosenergomarket/confirmation.aspx,/secure/main.aspx,37.0,37,37,37,1
/secure/autopayments/all/mosenergomarket/confirmation.aspx,/secure/operations.aspx,182.0,182,182,182,1
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/accounts.aspx,56.0,56,56,56,1
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/autopayments/all/list.aspx,244.5,348,141,489,2
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/autopayments/all/mosenergomarket/confirmation.aspx,41.904761904761905,253,1,880,21
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/autopayments/all/mosenergomarket/create.aspx,462.5,822,103,925,2
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/autopayments/all/new/create.aspx,2.0,2,2,2,1
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/autopayments/all/select.aspx,8.666666666666666,15,3,78,9
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/autopayments/list.aspx,108.0,189,27,216,2
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/autopaymentsmobile/all/select.aspx,101.0,101,101,101,1
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/bonusprogram/mkbbonus/main.aspx,189.0,189,189,189,1
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/cardoperations.aspx,1.0,1,1,1,1
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/directory.aspx,40.0,40,40,40,1
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/main.aspx,19.5,23,16,39,2
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/moscowenergomarket/create.aspx,8.333333333333334,12,4,25,3
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/news.aspx,84.0,84,84,84,1
/secure/autopayments/all/mosenergomarket/create.aspx,/secure/operations.aspx,137.0,137,137,137,1
/secure/autopayments/all/mosenergomarket/info.aspx,/secure/autopayments/all/list.aspx,18.2,62,2,182,10
/secure/autopayments/all/mosenergomarket/info.aspx,/secure/autopayments/all/mosenergomarket/create.aspx,10.0,25,4,90,9
/secure/autopayments/all/mosenergomarket/info.aspx,/secure/autopayments/all/mosenergomarket/info.aspx,7.5,10,5,15,2
/secure/autopayments/all/mosenergomarket/info.aspx,/secure/dcards.aspx,3.0,3,3,3,1
/secure/autopayments/all/mosenergomarket/info.aspx,/secure/directory.aspx,27.666666666666668,40,17,83,3
/secure/autopayments/all/mosenergomarket/info.aspx,/secure/main.aspx,19196.75,63601,20,76787,4
/secure/autopayments/all/mosenergomarket/info.aspx,/secure/moscowenergomarket/create.aspx,7.0,9,5,14,2
/secure/autopayments/all/mosregioneirc/complete.aspx,/secure/autopayments/all/list.aspx,7.0,7,7,7,1
/secure/autopayments/all/mosregioneirc/confirmation.aspx,/secure/autopayments/all/mosregioneirc/complete.aspx,36.0,36,36,36,1
/secure/autopayments/all/mosregioneirc/confirmationaccount.aspx,/secure/autopayments/all/mosregioneirc/create.aspx,6.5,8,5,13,2
/secure/autopayments/all/mosregioneirc/confirmationaccount.aspx,/secure/autopayments/all/select.aspx,5.0,5,5,5,1
/secure/autopayments/all/mosregioneirc/create.aspx,/secure/autopayments/all/mosregioneirc/confirmation.aspx,138.0,138,138,138,1
/secure/autopayments/all/mosregioneirc/create.aspx,/secure/autopayments/all/mosregioneirc/confirmationaccount.aspx,100.0,100,100,100,1
/secure/autopayments/all/new/complete.aspx,/secure/autopayments/all/list.aspx,6.333333333333333,7,6,19,3
/secure/autopayments/all/new/complete.aspx,/secure/dcards.aspx,14.0,14,14,14,1
/secure/autopayments/all/new/complete.aspx,/secure/directory.aspx,29.0,29,29,29,1
/secure/autopayments/all/new/complete.aspx,/secure/government/search.aspx,15.0,15,15,15,1
/secure/autopayments/all/new/complete.aspx,/secure/main.aspx,288.8,2838,2,2888,10
/secure/autopayments/all/new/confirmation.aspx,/secure/autopayments/all/list.aspx,141.66666666666666,382,18,425,3
/secure/autopayments/all/new/confirmation.aspx,/secure/autopayments/all/new/complete.aspx,24.4,44,13,366,15
/secure/autopayments/all/new/confirmation.aspx,/secure/autopayments/all/new/create.aspx,110.125,408,3,881,8
/secure/autopayments/all/new/confirmation.aspx,/secure/autopaymentsmobile/all/new/create.aspx,17.0,17,17,17,1
/secure/autopayments/all/new/confirmation.aspx,/secure/autopaymentsmobile/all/select.aspx,89.0,89,89,89,1
/secure/autopayments/all/new/confirmation.aspx,/secure/communication/messageslist.aspx,27.0,32,22,54,2
/secure/autopayments/all/new/confirmation.aspx,/secure/main.aspx,531.2,1486,13,2656,5
/secure/autopayments/all/new/create.aspx,/secure/autopayments/all/list.aspx,31.0,31,31,31,1
/secure/autopayments/all/new/create.aspx,/secure/autopayments/all/new/complete.aspx,15.0,15,15,15,1
/secure/autopayments/all/new/create.aspx,/secure/autopayments/all/new/confirmation.aspx,38.02857142857143,277,1,1331,35
/secure/autopayments/all/new/create.aspx,/secure/autopayments/all/new/create.aspx,9.0,12,4,27,3
/secure/autopayments/all/new/create.aspx,/secure/autopayments/all/select.aspx,24.285714285714285,51,4,340,14
/secure/autopayments/all/new/create.aspx,/secure/autopayments/list.aspx,9.0,9,9,9,1
/secure/autopayments/all/new/create.aspx,/secure/directory.aspx,17.0,24,10,34,2
/secure/autopayments/all/new/create.aspx,/secure/main.aspx,4738.0,35828,5,37904,8
/secure/autopayments/all/new/create.aspx,/secure/news.aspx,8.5,13,4,17,2
/secure/autopayments/all/new/create.aspx,/secure/operations.aspx,10.0,10,10,10,1
/secure/autopayments/all/new/create.aspx,/secure/singlepaymentdocument/complete.aspx,3.0,3,3,3,1
/secure/autopayments/all/new/create.aspx,/secure/singlepaymentdocument/confirmation.aspx,5.0,5,5,5,1
/secure/autopayments/all/new/create.aspx,/secure/singlepaymentdocument/create.aspx,16.5,26,7,33,2
/secure/autopayments/all/select.aspx,/secure/accounts.aspx,28.58974358974359,760,3,2230,78
/secure/autopayments/all/select.aspx,/secure/activatesecurecodescard/create.aspx,43.0,102,7,129,3
/secure/autopayments/all/select.aspx,/secure/approvedcreditforcard/list.aspx,30.6,68,9,306,10
/secure/autopayments/all/select.aspx,/secure/autopayments/all/autopaymentdirectory.aspx,5.613636363636363,25,1,494,88
/secure/autopayments/all/select.aspx,/secure/autopayments/all/debt/create.aspx,6.0,17,2,108,18
/secure/autopayments/all/select.aspx,/secure/autopayments/all/fine/create.aspx,8.75,12,5,35,4
/secure/autopayments/all/select.aspx,/secure/autopayments/all/list.aspx,18.0,70,1,126,7
/secure/autopayments/all/select.aspx,/secure/autopayments/all/mobilephone/complete.aspx,2.0,2,2,2,1
/secure/autopayments/all/select.aspx,/secure/autopayments/all/mosenergomarket/create.aspx,11.904761904761905,30,2,250,21
/secure/autopayments/all/select.aspx,/secure/autopayments/all/mosregioneirc/confirmationaccount.aspx,94.5,113,76,189,2
/secure/autopayments/all/select.aspx,/secure/autopayments/all/new/create.aspx,10.942857142857143,31,3,383,35
/secure/autopayments/all/select.aspx,/secure/autopayments/all/select.aspx,8.36111111111111,195,1,3010,360
/secure/autopayments/all/select.aspx,/secure/autopayments/all/tax/create.aspx,8.625,19,1,138,16
/secure/autopayments/all/select.aspx,/secure/autopayments/list.aspx,13.35593220338983,48,2,788,59
/secure/autopayments/all/select.aspx,/secure/bonusprogram/charitablepackage/info.aspx,67.0,67,67,67,1
/secure/autopayments/all/select.aspx,/secure/bonusprogram/mkbbonus/main.aspx,25.227272727272727,134,10,555,22
/secure/autopayments/all/select.aspx,/secure/cardchoice/cardchoice.aspx,7.0,7,7,7,1
/secure/autopayments/all/select.aspx,/secure/cardcreditnew/cardcreditchoice.aspx,19.5,25,14,39,2
/secure/autopayments/all/select.aspx,/secure/cardoperations.aspx,4.205882352941177,25,1,143,34
/secure/autopayments/all/select.aspx,/secure/cardsmsinforming/changephone/create.aspx,6.0,6,6,6,1
/secure/autopayments/all/select.aspx,/secure/cardtoaccount/create.aspx,23.0,32,15,207,9
/secure/autopayments/all/select.aspx,/secure/cardtocardtransfer/complete.aspx,3.0,3,3,3,1
/secure/autopayments/all/select.aspx,/secure/cardtocardtransfer/create.aspx,25.275862068965516,66,4,733,29
/secure/autopayments/all/select.aspx,/secure/cardtransferfromclosed/create.aspx,37.0,55,19,111,3
/secure/autopayments/all/select.aspx,/secure/communication/feedbackconfirmation.aspx,1.0,1,1,1,1
/secure/autopayments/all/select.aspx,/secure/communication/messageslist.aspx,13.46875,41,1,431,32
/secure/autopayments/all/select.aspx,/secure/dcards.aspx,18.62280701754386,799,1,4246,228
/secure/autopayments/all/select.aspx,/secure/depositallinclusive/new/create.aspx,27.0,89,2,297,11
/secure/autopayments/all/select.aspx,/secure/deps.aspx,13.96875,89,2,894,64
/secure/autopayments/all/select.aspx,/secure/depsops.aspx,10.0,22,6,80,8
/secure/autopayments/all/select.aspx,/secure/directory.aspx,33.833333333333336,101,6,1218,36
/secure/autopayments/all/select.aspx,/secure/documentreference/download.aspx,30.0,56,16,150,5
/secure/autopayments/all/select.aspx,/secure/fps/create.aspx,20.133333333333333,70,5,1812,90
/secure/autopayments/all/select.aspx,/secure/fps/settings/main.aspx,35.285714285714285,70,20,247,7
/secure/autopayments/all/select.aspx,/secure/info.aspx,23.666666666666668,64,3,71,3
/secure/autopayments/all/select.aspx,/secure/informingsettings/select.aspx,26.0,43,15,156,6
/secure/autopayments/all/select.aspx,/secure/insurance/list.aspx,10.25,15,6,41,4
/secure/autopayments/all/select.aspx,/secure/intrabank/complete.aspx,4.0,4,4,4,1
/secure/autopayments/all/select.aspx,/secure/intrabank/create.aspx,13.375,33,3,107,8
/secure/autopayments/all/select.aspx,/secure/loans.aspx,11.522727272727273,36,2,507,44
/secure/autopayments/all/select.aspx,/secure/main.aspx,5127.145161290323,84076,1,1907298,372
/secure/autopayments/all/select.aspx,/secure/mkbtravel/main.aspx,27.0,31,23,54,2
/secure/autopayments/all/select.aspx,/secure/news.aspx,6.685077519379845,622,1,6899,1032
/secure/autopayments/all/select.aspx,/secure/openaccount/create.aspx,4.0,4,4,4,1
/secure/autopayments/all/select.aspx,/secure/opensavingsaccount/create.aspx,38.0,50,26,76,2
/secure/autopayments/all/select.aspx,/secure/operations.aspx,7.812820512820513,157,1,3047,390
/secure/autopayments/all/select.aspx,/secure/ops.aspx,6.0,9,3,36,6
/secure/autopayments/all/select.aspx,/secure/ordercash.aspx,15.0,15,15,15,1
/secure/autopayments/all/select.aspx,/secure/paymentcomplete.aspx,3.0,3,3,3,1
/secure/autopayments/all/select.aspx,/secure/paymentform.aspx,28.166666666666668,429,2,2535,90
/secure/autopayments/all/select.aspx,/secure/paymentservices/create.aspx,10.8,19,4,54,5
/secure/autopayments/all/select.aspx,/secure/purposeloanaddrequest/calculator.aspx,29.8,73,2,149,5
/secure/autopayments/all/select.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,14968.0,14968,14968,14968,1
/secure/autopayments/all/select.aspx,/secure/repaymentofcreditsways.aspx,13.428571428571429,19,5,94,7
/secure/autopayments/all/select.aspx,/secure/servicepackages/list.aspx,26.285714285714285,96,4,368,14
/secure/autopayments/all/select.aspx,/secure/singlepaymentdocument/create.aspx,10.0,10,10,10,1
/secure/autopayments/all/select.aspx,/secure/stateservices/create.aspx,37.0,37,37,37,1
/secure/autopayments/all/select.aspx,/secure/subscribe/list.aspx,16.0,22,10,32,2
/secure/autopayments/all/select.aspx,/secure/systemsettings/selectsysoper.aspx,102.25,839,16,1227,12
/secure/autopayments/all/select.aspx,/secure/transferbyphone/create.aspx,33.0,33,33,33,1
/secure/autopayments/all/select.aspx,/secure/userblock.aspx,25.0,28,22,50,2
/secure/autopayments/all/select.aspx,/secure/viewsettings.aspx,7.5,11,4,15,2
/secure/autopayments/all/tax/complete.aspx,/secure/autopayments/all/list.aspx,15.0,15,15,15,1
/secure/autopayments/all/tax/complete.aspx,/secure/main.aspx,5.0,5,5,5,1
/secure/autopayments/all/tax/confirmation.aspx,/secure/autopayments/all/tax/complete.aspx,21.0,24,18,42,2
/secure/autopayments/all/tax/confirmation.aspx,/secure/main.aspx,35521.0,35521,35521,35521,1
/secure/autopayments/all/tax/create.aspx,/secure/accounts.aspx,1.0,1,1,1,1
/secure/autopayments/all/tax/create.aspx,/secure/autopayments/all/select.aspx,21.3,59,5,213,10
/secure/autopayments/all/tax/create.aspx,/secure/autopayments/all/tax/confirmation.aspx,119.0,355,1,357,3
/secure/autopayments/all/tax/create.aspx,/secure/autopayments/all/tax/create.aspx,16.666666666666668,27,3,50,3
/secure/autopayments/all/tax/create.aspx,/secure/bonusprogram/mkbbonus/main.aspx,36.0,36,36,36,1
/secure/autopayments/all/tax/create.aspx,/secure/dcards.aspx,7.0,10,4,14,2
/secure/autopayments/all/tax/create.aspx,/secure/directory.aspx,38.0,38,38,38,1
/secure/autopayments/all/tax/create.aspx,/secure/government/search.aspx,59.0,59,59,59,1
/secure/autopayments/all/tax/create.aspx,/secure/main.aspx,34.0,34,34,34,1
/secure/autopayments/all/tax/create.aspx,/secure/operations.aspx,11.0,11,11,11,1
/secure/autopayments/all/tax/create.aspx,/secure/paymentform.aspx,39.0,39,39,39,1
/secure/autopayments/all/tax/info.aspx,/secure/autopayments/all/tax/create.aspx,26.5,31,22,53,2
/secure/autopayments/all/tax/info.aspx,/secure/main.aspx,132.0,132,132,132,1
/secure/autopayments/edit.aspx,/secure/accounts.aspx,18.5,19,18,37,2
/secure/autopayments/edit.aspx,/secure/autopayments/edit.aspx,8.5,15,2,17,2
/secure/autopayments/edit.aspx,/secure/autopayments/list.aspx,27.105263157894736,126,3,515,19
/secure/autopayments/edit.aspx,/secure/autopayments/view.aspx,65.56140350877193,507,4,3737,57
/secure/autopayments/edit.aspx,/secure/main.aspx,260.0,1067,8,1820,7
/secure/autopayments/edit.aspx,/secure/paymentconfirmation.aspx,54.0,54,54,54,1
/secure/autopayments/list.aspx,/secure/accounts.aspx,11.142857142857142,35,2,156,14
/secure/autopayments/list.aspx,/secure/activatesecurecodescard/create.aspx,25.0,46,7,75,3
/secure/autopayments/list.aspx,/secure/anotheremitet/new/complete.aspx,19.0,19,19,19,1
/secure/autopayments/list.aspx,/secure/approvedcreditforcard/list.aspx,19.0,19,19,57,3
/secure/autopayments/list.aspx,/secure/autopayments/all/fine/create.aspx,1.0,1,1,1,1
/secure/autopayments/list.aspx,/secure/autopayments/all/list.aspx,27.428571428571427,66,1,192,7
/secure/autopayments/list.aspx,/secure/autopayments/all/new/create.aspx,21.0,21,21,21,1
/secure/autopayments/list.aspx,/secure/autopayments/all/select.aspx,23.153846153846153,74,4,602,26
/secure/autopayments/list.aspx,/secure/autopayments/edit.aspx,16.013333333333332,145,3,1201,75
/secure/autopayments/list.aspx,/secure/autopayments/list.aspx,26.037037037037038,259,1,1406,54
/secure/autopayments/list.aspx,/secure/autopayments/view.aspx,36.56666666666667,294,6,1097,30
/secure/autopayments/list.aspx,/secure/bonusprogram/mkbbonus/main.aspx,62.57142857142857,172,12,438,7
/secure/autopayments/list.aspx,/secure/cardoperations.aspx,37.333333333333336,97,2,112,3
/secure/autopayments/list.aspx,/secure/cardtoaccount/create.aspx,43.0,43,43,43,1
/secure/autopayments/list.aspx,/secure/cardtocardtransfer/confirmation.aspx,61.0,61,61,61,1
/secure/autopayments/list.aspx,/secure/cardtocardtransfer/create.aspx,16.967741935483872,91,2,1052,62
/secure/autopayments/list.aspx,/secure/communication/messageslist.aspx,28.0,41,15,56,2
/secure/autopayments/list.aspx,/secure/dcards.aspx,25.263157894736842,57,1,480,19
